title,category,link
Mein Kampf: A New Translation for American Readers,history,https://www.audible.com/pd/History/Mein-Kampf-A-New-Translation-for-American-Readers-Audiobook/B01NAGDEFG
The Storm of Steel,history,https://www.audible.com/pd/Bios-Memoirs/The-Storm-of-Steel-Audiobook/B003I6913K
The Big Burn,history,https://www.audible.com/pd/History/The-Big-Burn-Audiobook/B002VA3E8M
Dynasty,history,https://www.audible.com/pd/History/Dynasty-Audiobook/B0163K5H1C
Founding Brothers,history,https://www.audible.com/pd/History/Founding-Brothers-Audiobook/B01HFGRKMW
Orientalism,history,https://www.audible.com/pd/History/Orientalism-Audiobook/B004H2RFIW
To Rule the Waves,history,https://www.audible.com/pd/History/To-Rule-the-Waves-Audiobook/B01MRXZIE1
Cyberspies,history,https://www.audible.com/pd/History/Cyberspies-Audiobook/B01FV0BT8U
Cicero: The Life and Times of Rome's Greatest Politician,history,https://www.audible.com/pd/Bios-Memoirs/Cicero-The-Life-and-Times-of-Romes-Greatest-Politician-Audiobook/B00PRAGZWU
Boyd,history,https://www.audible.com/pd/Bios-Memoirs/Boyd-Audiobook/B01I5OKXKO
Secret Lives of the First Ladies,history,https://www.audible.com/pd/History/Secret-Lives-of-the-First-Ladies-Audiobook/B00FBOC0GM
Caesar and Christ,history,https://www.audible.com/pd/History/Caesar-and-Christ-Audiobook/B00IFL2GS0
American Pain,history,https://www.audible.com/pd/History/American-Pain-Audiobook/B016P66380
The Coldest Winter,history,https://www.audible.com/pd/History/The-Coldest-Winter-Audiobook/B002V5CSPW
The Reformation,history,https://www.audible.com/pd/History/The-Reformation-Audiobook/B00OZ653UM
Lincoln on Leadership,history,https://www.audible.com/pd/Business/Lincoln-on-Leadership-Audiobook/B002V0GFDS
The History of Christianity II: From the Reformation to the Modern Megachurch,history,https://www.audible.com/pd/History/The-History-of-Christianity-II-From-the-Reformation-to-the-Modern-Megachurch-Audiobook/B0778PYGNS
Mayflower,history,https://www.audible.com/pd/History/Mayflower-Audiobook/B002V5CLXQ
Crushing It!,business,https://www.audible.com/pd/Business/Crushing-It-Audiobook/B0783R9DPV
How to Win Friends & Influence People,business,https://www.audible.com/pd/Business/How-to-Win-Friends-Influence-People-Audiobook/B002V5BV96
The 7 Habits of Highly Effective People,business,https://www.audible.com/pd/Business/The-7-Habits-of-Highly-Effective-People-Audiobook/B002V5HAL4
Extreme Ownership,business,https://www.audible.com/pd/Business/Extreme-Ownership-Audiobook/B015TVHUA2
Never Split the Difference,business,https://www.audible.com/pd/Business/Never-Split-the-Difference-Audiobook/B01CF5O89G
Principles,business,https://www.audible.com/pd/Business/Principles-Audiobook/B074B29GQJ
Start with Why,business,https://www.audible.com/pd/Business/Start-with-Why-Audiobook/B074VDVHZ5
Rich Dad Poor Dad,business,https://www.audible.com/pd/Business/Rich-Dad-Poor-Dad-Audiobook/B008BT3C1Q
Building a StoryBrand,business,https://www.audible.com/pd/Business/Building-a-StoryBrand-Audiobook/B072PRFBPQ
Rise and Grind,business,https://www.audible.com/pd/Business/Rise-and-Grind-Audiobook/B077F87XML
48 Laws of Power,business,https://www.audible.com/pd/Business/48-Laws-of-Power-Audiobook/B00WYDJ2YQ
You Are a Badass at Making Money,business,https://www.audible.com/pd/Business/You-Are-a-Badass-at-Making-Money-Audiobook/B01N9EC5T7
Think and Grow Rich,business,https://www.audible.com/pd/Business/Think-and-Grow-Rich-Audiobook/B002V5D950
The Total Money Makeover,business,https://www.audible.com/pd/Business/The-Total-Money-Makeover-Audiobook/B002UUKIR8
Leaders Eat Last,business,https://www.audible.com/pd/Business/Leaders-Eat-Last-Audiobook/B00HNVT3N4
Way of the Wolf,business,https://www.audible.com/pd/Business/Way-of-the-Wolf-Audiobook/B07235B2FT
Peak Performance,business,https://www.audible.com/pd/Business/Peak-Performance-Audiobook/B071ZSYCXB
"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich ",business,https://www.audible.com/pd/Business/The-4-Hour-Workweek-Escape-9-5-Live-Anywhere-and-Join-the-New-Rich-Expanded-and-Updated-Audiobook/B0031AS3BE
Influence,business,https://www.audible.com/pd/Business/Influence-Audiobook/B01KWAPBHE
High Performance Habits,business,https://www.audible.com/pd/Business/High-Performance-Habits-Audiobook/B076BXLDVP
The Culture Code,business,https://www.audible.com/pd/Business/The-Culture-Code-Audiobook/B077BPKPZQ
The Intelligent Investor Rev Ed.,business,https://www.audible.com/pd/Business/The-Intelligent-Investor-Rev-Ed-Audiobook/B00V95QQXA
Crucial Conversations,business,https://www.audible.com/pd/Business/Crucial-Conversations-Audiobook/B009RQZDHS
Good to Great,business,https://www.audible.com/pd/Business/Good-to-Great-Audiobook/B003UDDK7O
Sell or Be Sold: How to Get Your Way in Business and in Life,business,https://www.audible.com/pd/Business/Sell-or-Be-Sold-How-to-Get-Your-Way-in-Business-and-in-Life-Audiobook/B00JTZP29G
MONEY Master the Game,business,https://www.audible.com/pd/Business/MONEY-Master-the-Game-Audiobook/B00OPAR4MI
Misbehaving,business,https://www.audible.com/pd/Business/Misbehaving-Audiobook/B00VQTE4OC
The ONE Thing,business,https://www.audible.com/pd/Business/The-ONE-Thing-Audiobook/B00FPMTFRM
Radical Candor,business,https://www.audible.com/pd/Business/Radical-Candor-Audiobook/B01MZ6RMS4
Get Over Your Damn Self,business,https://www.audible.com/pd/Business/Get-Over-Your-Damn-Self-Audiobook/B076FF6X9H
The Richest Man in Babylon,business,https://www.audible.com/pd/Business/The-Richest-Man-in-Babylon-Audiobook/B00DC8GDVC
Exactly What to Say,business,https://www.audible.com/pd/Business/Exactly-What-to-Say-Audiobook/B077Z8S58Y
The Simple Path to Wealth,business,https://www.audible.com/pd/Business/The-Simple-Path-to-Wealth-Audiobook/B071P3SQ2Z
Crush It!,business,https://www.audible.com/pd/Business/Crush-It-Audiobook/B0032G7016
The E-Myth Revisited,business,https://www.audible.com/pd/Business/The-E-Myth-Revisited-Audiobook/B002V1LGZE
Getting Things Done,business,https://www.audible.com/pd/Business/Getting-Things-Done-Audiobook/B01B6WSMHI
The Lean Startup,business,https://www.audible.com/pd/Business/The-Lean-Startup-Audiobook/B005LXV0HI
The Five Dysfunctions of a Team,business,https://www.audible.com/pd/Business/The-Five-Dysfunctions-of-a-Team-Audiobook/B002V08E64
The Millionaire Next Door,business,https://www.audible.com/pd/Business/The-Millionaire-Next-Door-Audiobook/B002UZKJSG
Lean In,business,https://www.audible.com/pd/Business/Lean-In-Audiobook/B00B3YURD2
The Hard Thing About Hard Things,business,https://www.audible.com/pd/Business/The-Hard-Thing-About-Hard-Things-Audiobook/B00I0AJC2Y
The Tipping Point,business,https://www.audible.com/pd/Business/The-Tipping-Point-Audiobook/B002V0A7U0
Fanatical Prospecting,business,https://www.audible.com/pd/Business/Fanatical-Prospecting-Audiobook/B01HMUW83W
Traction,business,https://www.audible.com/pd/Business/Traction-Audiobook/B00A9ZO7T6
Zero to One,business,https://www.audible.com/pd/Business/Zero-to-One-Audiobook/B00M27LBU2
Thinking in Bets,business,https://www.audible.com/pd/Business/Thinking-in-Bets-Audiobook/B078SDRSGX
The Phoenix Project,business,https://www.audible.com/pd/Business/The-Phoenix-Project-Audiobook/B00VAZZY32
"The 21 Irrefutable Laws of Leadership, 10th Anniversary Edition",business,https://www.audible.com/pd/Business/The-21-Irrefutable-Laws-of-Leadership-10th-Anniversary-Edition-Audiobook/B008KP5K5W
Go Pro - 7 Steps to Becoming a Network Marketing Professional,business,https://www.audible.com/pd/Business/Go-Pro-7-Steps-to-Becoming-a-Network-Marketing-Professional-Audiobook/B00F52CCKE
Find Your Why,business,https://www.audible.com/pd/Business/Find-Your-Why-Audiobook/B074F3SNZY
Algorithms to Live By,business,https://www.audible.com/pd/Business/Algorithms-to-Live-By-Audiobook/B01D24NLWO
On Grand Strategy,business,https://www.audible.com/pd/Business/On-Grand-Strategy-Audiobook/B07BGG8SMR
The Book on Rental Property Investing,business,https://www.audible.com/pd/Business/The-Book-on-Rental-Property-Investing-Audiobook/B0195LQYF4
Profit First,business,https://www.audible.com/pd/Business/Profit-First-Audiobook/B06X15WX5B
Smarter Faster Better,business,https://www.audible.com/pd/Business/Smarter-Faster-Better-Audiobook/B017WRZO9U
The Four,business,https://www.audible.com/pd/Business/The-Four-Audiobook/B0756618P6
The Coaching Habit,business,https://www.audible.com/pd/Business/The-Coaching-Habit-Audiobook/B01HH7JGD0
Getting to Yes,business,https://www.audible.com/pd/Business/Getting-to-Yes-Audiobook/B004X1T8G4
Invested,business,https://www.audible.com/pd/Business/Invested-Audiobook/B0797BLXD4
Rich Dad's Cashflow Quadrant,business,https://www.audible.com/pd/Business/Rich-Dads-Cashflow-Quadrant-Audiobook/B009P8K404
The Goal,business,https://www.audible.com/pd/Business/The-Goal-Audiobook/B00IFG88SM
The Millionaire Real Estate Agent,business,https://www.audible.com/pd/Business/The-Millionaire-Real-Estate-Agent-Audiobook/B002V0QQ1E
The Big Short,business,https://www.audible.com/pd/Business/The-Big-Short-Audiobook/B003B2ZV8K
Secrets of the Millionaire Mind,business,https://www.audible.com/pd/Business/Secrets-of-the-Millionaire-Mind-Audiobook/B01F7O1FHK
The Closer's Survival Guide - Third Edition,business,https://www.audible.com/pd/Business/The-Closers-Survival-Guide-Third-Edition-Audiobook/B00K0SEASU
Drive,business,https://www.audible.com/pd/Business/Drive-Audiobook/B002ZF14MG
The 4 Disciplines of Execution,business,https://www.audible.com/pd/Business/The-4-Disciplines-of-Execution-Audiobook/B00DD0846Q
Soar!,business,https://www.audible.com/pd/Business/Soar-Audiobook/B075QPRDSH
The Magic of Thinking Big,business,https://www.audible.com/pd/Business/The-Magic-of-Thinking-Big-Audiobook/B015EXHPCI
How to Day Trade for a Living,business,https://www.audible.com/pd/Business/How-to-Day-Trade-for-a-Living-Audiobook/B074TRRNFQ
Good Leaders Ask Great Questions,business,https://www.audible.com/pd/Business/Good-Leaders-Ask-Great-Questions-Audiobook/B00NT9CPFM
The Ideal Team Player,business,https://www.audible.com/pd/Business/The-Ideal-Team-Player-Audiobook/B01EGCAWQO
The Power of Broke,business,https://www.audible.com/pd/Business/The-Power-of-Broke-Audiobook/B01KOXW61I
The Happiness Advantage,business,https://www.audible.com/pd/Business/The-Happiness-Advantage-Audiobook/B0041NZRDC
The Power of a Positive No,business,https://www.audible.com/pd/Business/The-Power-of-a-Positive-No-Audiobook/B002V59VKC
The Black Swan,business,https://www.audible.com/pd/Business/The-Black-Swan-Audiobook/B002V5BGUA
Originals,business,https://www.audible.com/pd/Business/Originals-Audiobook/B01A7Q6672
The Challenger Sale,business,https://www.audible.com/pd/Business/The-Challenger-Sale-Audiobook/B0073JS57G
"The First 90 Days, Updated and Expanded",business,https://www.audible.com/pd/Business/The-First-90-Days-Updated-and-Expanded-Audiobook/B00CDVYKUA
The Excellence Dividend,business,https://www.audible.com/pd/Business/The-Excellence-Dividend-Audiobook/B079J5GHPZ
"The Go-Giver, ",business,https://www.audible.com/pd/Business/The-Go-Giver-Expanded-Edition-Audiobook/B0168Y78NI
"Creativity, Inc.",business,https://www.audible.com/pd/Business/Creativity-Inc-Audiobook/B00IPK3BWQ
Set for Life,business,https://www.audible.com/pd/Business/Set-for-Life-Audiobook/B0727VSPKZ
Eat That Frog!,business,https://www.audible.com/pd/Business/Eat-That-Frog-Audiobook/B002V02HTE
Developing the Leader Within You 2.0,business,https://www.audible.com/pd/Business/Developing-the-Leader-Within-You-20-Audiobook/B0786WJCDC
Law School for Everyone,business,https://www.audible.com/pd/Business/Law-School-for-Everyone-Audiobook/B0758MV7WM
Triggers,business,https://www.audible.com/pd/Business/Triggers-Audiobook/B00UKG1SCI
Great at Work,business,https://www.audible.com/pd/Business/Great-at-Work-Audiobook/B077H53D75
The New One Minute Manager,business,https://www.audible.com/pd/Business/The-New-One-Minute-Manager-Audiobook/B00UX8MICW
The Motivation Myth,business,https://www.audible.com/pd/Business/The-Motivation-Myth-Audiobook/B078KNWTHK
The 1-Page Marketing Plan,business,https://www.audible.com/pd/Business/The-1-Page-Marketing-Plan-Audiobook/B01KOQW7HI
The DevOps Handbook,business,https://www.audible.com/pd/Business/The-DevOps-Handbook-Audiobook/B0767HHZLZ
Pitch Anything,business,https://www.audible.com/pd/Business/Pitch-Anything-Audiobook/B00B3XOPVI
Pre-Suasion,business,https://www.audible.com/pd/Business/Pre-Suasion-Audiobook/B01JB2JQE8
Team of Teams,business,https://www.audible.com/pd/Business/Team-of-Teams-Audiobook/B00UVX3HRE
Leadership & Self-Deception,business,https://www.audible.com/pd/Business/Leadership-Self-Deception-Audiobook/B0086794IS
The Advantage,business,https://www.audible.com/pd/Business/The-Advantage-Audiobook/B007JWQ254
Presence,business,https://www.audible.com/pd/Business/Presence-Audiobook/B01944W5GY
Accelerate: Building and Scaling High Performing Technology Organizations,business,https://www.audible.com/pd/Business/Accelerate-Building-and-Scaling-High-Performing-Technology-Organizations-Audiobook/B07BLZDZFQ
Powerful: Building a Culture of Freedom and Responsibility,business,https://www.audible.com/pd/Business/Powerful-Building-a-Culture-of-Freedom-and-Responsibility-Audiobook/B078F6154Q
How Great Leaders Inspire Action,business,https://www.audible.com/pd/Business/How-Great-Leaders-Inspire-Action-Audiobook/B015GCYC4G
The Millionaire Real Estate Investor,business,https://www.audible.com/pd/Business/The-Millionaire-Real-Estate-Investor-Audiobook/B002V8L18O
Millionaire Success Habits,business,https://www.audible.com/pd/Business/Millionaire-Success-Habits-Audiobook/B072YQY532
#GIRLBOSS,business,https://www.audible.com/pd/Business/GIRLBOSS-Audiobook/B00K36M20C
Scrum,business,https://www.audible.com/pd/Business/Scrum-Audiobook/B00NJ3WS9G
The 7 Habits of Highly Effective People & The 8th Habit ,business,https://www.audible.com/pd/Business/The-7-Habits-of-Highly-Effective-People-The-8th-Habit-Special-3-Hour-Abridgement-Audiobook/B002V1NKLW
The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime,business,https://www.audible.com/pd/Business/The-Millionaire-Fastlane-Crack-the-Code-to-Wealth-and-Live-Rich-for-a-Lifetime-Audiobook/B0143BEDUO
What Every BODY Is Saying,business,https://www.audible.com/pd/Business/What-Every-BODY-Is-Saying-Audiobook/B006ZAR44Y
The 12 Week Year,business,https://www.audible.com/pd/Business/The-12-Week-Year-Audiobook/B00KLJWPIA
#AskGaryVee,business,https://www.audible.com/pd/Business/AskGaryVee-Audiobook/B01A5UKXGA
The Greatest Salesman in the World,business,https://www.audible.com/pd/Business/The-Greatest-Salesman-in-the-World-Audiobook/B01LZNGDIW
The $100 Startup,business,https://www.audible.com/pd/Business/The-100-Startup-Audiobook/B008165WSK
Entreleadership,business,https://www.audible.com/pd/Business/Entreleadership-Audiobook/B005N0KQ24
How I Raised Myself from Failure to Success in Selling,business,https://www.audible.com/pd/Business/How-I-Raised-Myself-from-Failure-to-Success-in-Selling-Audiobook/B01M5KTF4J
The Checklist Manifesto,business,https://www.audible.com/pd/Business/The-Checklist-Manifesto-Audiobook/B0030ZYDD2
So Good They Can't Ignore You,business,https://www.audible.com/pd/Business/So-Good-They-Cant-Ignore-You-Audiobook/B00995OX28
Long-Distance Real Estate Investing,business,https://www.audible.com/pd/Business/Long-Distance-Real-Estate-Investing-Audiobook/B078J6JBPC
The Four Tendencies,business,https://www.audible.com/pd/Business/The-Four-Tendencies-Audiobook/B071DXR4GJ
Financial Peace Revisited,business,https://www.audible.com/pd/Business/Financial-Peace-Revisited-Audiobook/B007Q2FV6S
Stealing Fire,business,https://www.audible.com/pd/Business/Stealing-Fire-Audiobook/B01MSMZKM5
Turn the Ship Around!,business,https://www.audible.com/pd/Business/Turn-the-Ship-Around-Audiobook/B00CQ9O36A
Delivering Happiness,business,https://www.audible.com/pd/Bios-Memoirs/Delivering-Happiness-Audiobook/B003O5FNTG
Designing Your Life,business,https://www.audible.com/pd/Business/Designing-Your-Life-Audiobook/B01K5UCNFO
The Book on Investing In Real Estate with No  Money Down,business,https://www.audible.com/pd/Business/The-Book-on-Investing-In-Real-Estate-with-No-and-Low-Money-Down-Audiobook/B00PHF6VNI
The Personal MBA: Master the Art of Business,business,https://www.audible.com/pd/Business/The-Personal-MBA-Master-the-Art-of-Business-Audiobook/B008XM83T2
The Speed of Trust,business,https://www.audible.com/pd/Business/The-Speed-of-Trust-Audiobook/B002UZDYJ2
"Multipliers, Revised and Updated",business,https://www.audible.com/pd/Business/Multipliers-Revised-and-Updated-Audiobook/B06XY5L8GZ
The 5 Levels of Leadership,business,https://www.audible.com/pd/Business/The-5-Levels-of-Leadership-Audiobook/B005O1YJCU
Fooled by Randomness,business,https://www.audible.com/pd/Business/Fooled-by-Randomness-Audiobook/B002V8H28C
The Effective Executive,business,https://www.audible.com/pd/Business/The-Effective-Executive-Audiobook/B01N40AUFG
TED Talks,business,https://www.audible.com/pd/Business/TED-Talks-Audiobook/B01DTE9WOI
The Upstarts,business,https://www.audible.com/pd/Bios-Memoirs/The-Upstarts-Audiobook/B01MU30HTG
Hit Makers,business,https://www.audible.com/pd/Arts-Entertainment/Hit-Makers-Audiobook/B01MT23ESD
The Confidence Code,business,https://www.audible.com/pd/Business/The-Confidence-Code-Audiobook/B00IA38RCM
Blue Ocean Strategy,business,https://www.audible.com/pd/Business/Blue-Ocean-Strategy-Audiobook/B0036GPMOO
The Art of Effective Communications,business,https://www.audible.com/pd/Business/The-Art-of-Effective-Communications-Audiobook/B01I402TMO
Start,business,https://www.audible.com/pd/Business/Start-Audiobook/B00COOJ0HO
"If You're Not First, You're Last",business,https://www.audible.com/pd/Business/If-Youre-Not-First-Youre-Last-Audiobook/B00769VW8M
Rework,business,https://www.audible.com/pd/Business/Rework-Audiobook/B0036FLXLQ
The Innovator's Dilemma,business,https://www.audible.com/pd/Business/The-Innovators-Dilemma-Audiobook/B06Y4VPJSJ
Contagious,business,https://www.audible.com/pd/Business/Contagious-Audiobook/B00B91PMPM
To Sell Is Human,business,https://www.audible.com/pd/Business/To-Sell-Is-Human-Audiobook/B00AEB3052
The 15 Invaluable Laws of Growth,business,https://www.audible.com/pd/Business/The-15-Invaluable-Laws-of-Growth-Audiobook/B0090N2NK8
Unlimited Memory,business,https://www.audible.com/pd/Business/Unlimited-Memory-Audiobook/B01J6MHPO6
33 Strategies of War,business,https://www.audible.com/pd/Business/33-Strategies-of-War-Audiobook/B012BDN5TG
Give and Take,business,https://www.audible.com/pd/Business/Give-and-Take-Audiobook/B00BMBWNEW
Business Boutique,business,https://www.audible.com/pd/Business/Business-Boutique-Audiobook/B06Y5T8XYJ
Linchpin,business,https://www.audible.com/pd/Business/Linchpin-Audiobook/B0035VPWWC
Sales EQ,business,https://www.audible.com/pd/Business/Sales-EQ-Audiobook/B073HFJ8SL
Beyond the Phoenix Project,business,https://www.audible.com/pd/Business/Beyond-the-Phoenix-Project-Audiobook/B07B79MJPZ
The CEO Next Door,business,https://www.audible.com/pd/Business/The-CEO-Next-Door-Audiobook/B079SMFNM5
The Outsiders,business,https://www.audible.com/pd/Business/The-Outsiders-Audiobook/B00F3HYIB2
Made to Stick,business,https://www.audible.com/pd/Business/Made-to-Stick-Audiobook/B002V0QVY6
The Charisma Myth,business,https://www.audible.com/pd/Business/The-Charisma-Myth-Audiobook/B008EM9PAM
The Seven Spiritual Laws of Success,business,https://www.audible.com/pd/Business/The-Seven-Spiritual-Laws-of-Success-Audiobook/B002V1CEW8
Crushing It in Apartments and Commercial Real Estate,business,https://www.audible.com/pd/Business/Crushing-It-in-Apartments-and-Commercial-Real-Estate-Audiobook/B06XYVFHM4
What Got You Here Won't Get You There,business,https://www.audible.com/pd/Business/What-Got-You-Here-Wont-Get-You-There-Audiobook/B002V8LMDS
Talk Like TED,business,https://www.audible.com/pd/Business/Talk-Like-TED-Audiobook/B00H4E0YUQ
Fierce Conversations,business,https://www.audible.com/pd/Business/Fierce-Conversations-Audiobook/B06XGMYGJC
The Complete Book of Five Rings,business,https://www.audible.com/pd/Business/The-Complete-Book-of-Five-Rings-Audiobook/B00NLNQSMC
Never Lose a Customer Again,business,https://www.audible.com/pd/Business/Never-Lose-a-Customer-Again-Audiobook/B07BDQPF8T
Harvard Business Review,business,https://www.audible.com/pd/Business/Harvard-Business-Review-Audiobook/B002VB0CNQ
The Power of Positive Leadership,business,https://www.audible.com/pd/Business/The-Power-of-Positive-Leadership-Audiobook/B0722SFSHS
New Power,business,https://www.audible.com/pd/Business/New-Power-Audiobook/B0731J8YW9
The Secrets of Closing the Sale,business,https://www.audible.com/pd/Business/The-Secrets-of-Closing-the-Sale-Audiobook/B019JCNXK8
Trading in the Zone,business,https://www.audible.com/pd/Business/Trading-in-the-Zone-Audiobook/B0050DCSIE
SPIN Selling,business,https://www.audible.com/pd/Business/SPIN-Selling-Audiobook/B00HYN13D4
Critical Business Skills for Success,business,https://www.audible.com/pd/Business/Critical-Business-Skills-for-Success-Audiobook/B00UY842O8
The Real Book of Real Estate,business,https://www.audible.com/pd/Business/The-Real-Book-of-Real-Estate-Audiobook/B01JSNQBNY
Inspired,business,https://www.audible.com/pd/Business/Inspired-Audiobook/B07BDQ1Y6J
The 48 Laws of Power,business,https://www.audible.com/pd/Business/The-48-Laws-of-Power-Audiobook/B002VA8IXS
The Inevitable,business,https://www.audible.com/pd/Business/The-Inevitable-Audiobook/B01EB3PMYK
Finish,business,https://www.audible.com/pd/Business/Finish-Audiobook/B074P9BDLL
FREE: The Future of a Radical Price,business,https://www.audible.com/pd/Business/FREE-The-Future-of-a-Radical-Price-Audiobook/B002V5CUHI
The Psychology of Selling,business,https://www.audible.com/pd/Business/The-Psychology-of-Selling-Audiobook/B00H7MUXK6
Chaos Monkeys,business,https://www.audible.com/pd/Business/Chaos-Monkeys-Audiobook/B01EM3NTQ2
Hooked: How to Build Habit-Forming Products,business,https://www.audible.com/pd/Business/Hooked-How-to-Build-Habit-Forming-Products-Audiobook/B00HZNTRE0
Side Hustle,business,https://www.audible.com/pd/Business/Side-Hustle-Audiobook/B074GBFFJD
The Creature from Jekyll Island,business,https://www.audible.com/pd/Business/The-Creature-from-Jekyll-Island-Audiobook/B00DZUGWX6
Sprint,business,https://www.audible.com/pd/Business/Sprint-Audiobook/B019R2DSDM
"First, Break All the Rules",business,https://www.audible.com/pd/Business/First-Break-All-the-Rules-Audiobook/B01N6CGHWI
It's Your Ship,business,https://www.audible.com/pd/Business/Its-Your-Ship-Audiobook/B009K9YNI2
Go Put Your Strengths to Work,business,https://www.audible.com/pd/Business/Go-Put-Your-Strengths-to-Work-Audiobook/B002V5D2M0
Strengths Based Leadership,business,https://www.audible.com/pd/Business/Strengths-Based-Leadership-Audiobook/B002V8H0I4
Great by Choice,business,https://www.audible.com/pd/Business/Great-by-Choice-Audiobook/B005QDNUL2
Building an Empire,business,https://www.audible.com/pd/Business/Building-an-Empire-Audiobook/B06Y2HCTVR
Scaling Up,business,https://www.audible.com/pd/Business/Scaling-Up-Audiobook/B00PKHUL2U
The Complete Software Developer's Career Guide,business,https://www.audible.com/pd/Business/The-Complete-Software-Developers-Career-Guide-Audiobook/B078JDMDNV
"Never Eat Alone, Expanded and Updated",business,https://www.audible.com/pd/Business/Never-Eat-Alone-Expanded-and-Updated-Audiobook/B00M049VHC
The Leadership Challenge Sixth Edition,business,https://www.audible.com/pd/Business/The-Leadership-Challenge-Sixth-Edition-Audiobook/B07114H3X2
Managing Oneself,business,https://www.audible.com/pd/Business/Managing-Oneself-Audiobook/B002V1K7EA
The Servant,business,https://www.audible.com/pd/Business/The-Servant-Audiobook/B0725HRJFZ
Cryptoassets,business,https://www.audible.com/pd/Business/Cryptoassets-Audiobook/B077PH4BDD
Manage Your Day-to-Day,business,https://www.audible.com/pd/Business/Manage-Your-Day-to-Day-Audiobook/B00CPPR3TY
Go for No!,business,https://www.audible.com/pd/Business/Go-for-No-Audiobook/B00LMDAPM2
The Book on Managing Rental Properties,business,https://www.audible.com/pd/Business/The-Book-on-Managing-Rental-Properties-Audiobook/B01HQKXX8W
Blockchain Revolution,business,https://www.audible.com/pd/Business/Blockchain-Revolution-Audiobook/B01F685XJ8
Unscripted,business,https://www.audible.com/pd/Business/Unscripted-Audiobook/B072LQK1CY
Nice Girls Don't Get the Corner Office,business,https://www.audible.com/pd/Business/Nice-Girls-Dont-Get-the-Corner-Office-Audiobook/B00HLPDVWQ
15 Secrets Successful People Know About Time Management,business,https://www.audible.com/pd/Business/15-Secrets-Successful-People-Know-About-Time-Management-Audiobook/B019HOENDO
How to Lead When You're Not in Charge,business,https://www.audible.com/pd/Business/How-to-Lead-When-Youre-Not-in-Charge-Audiobook/B01NBWW2H5
The Conversion Code,business,https://www.audible.com/pd/Business/The-Conversion-Code-Audiobook/B01MZG5006
Playing to Win,business,https://www.audible.com/pd/Business/Playing-to-Win-Audiobook/B00GP3R02M
The Book of Five Rings,business,https://www.audible.com/pd/Business/The-Book-of-Five-Rings-Audiobook/B003TTWDFY
Purple Cow,business,https://www.audible.com/pd/Business/Purple-Cow-Audiobook/B002V0QOJS
"Social Media Marketing: Facebook Marketing, Youtube Marketing, Instagram Marketing",business,https://www.audible.com/pd/Business/Social-Media-Marketing-Facebook-Marketing-Youtube-Marketing-Instagram-Marketing-Audiobook/B07842C9W9
Work Rules!,business,https://www.audible.com/pd/Business/Work-Rules-Audiobook/B00TUJRYHO
"Extended Summary: Tools of Titans by Tim Ferriss: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers",business,https://www.audible.com/pd/Business/Extended-Summary-Tools-of-Titans-by-Tim-Ferriss-The-Tactics-Routines-and-Habits-of-Billionaires-Icons-and-World-Class-Performers-Audiobook/B073VZ4Z75
Money Management Skills,business,https://www.audible.com/pd/Business/Money-Management-Skills-Audiobook/B00Q5DHLBM
Big Potential,business,https://www.audible.com/pd/Business/Big-Potential-Audiobook/B076B2DTZ6
Angel,business,https://www.audible.com/pd/Business/Angel-Audiobook/B06ZXZ3B3W
The Magic of Thinking Big,business,https://www.audible.com/pd/Business/The-Magic-of-Thinking-Big-Audiobook/B002V1BMPI
The New Confessions of an Economic Hit Man,business,https://www.audible.com/pd/Business/The-New-Confessions-of-an-Economic-Hit-Man-Audiobook/B019G197DE
Thou Shall Prosper,business,https://www.audible.com/pd/Religion-Spirituality/Thou-Shall-Prosper-Audiobook/B004BB2J1M
Exponential Organizations,business,https://www.audible.com/pd/Business/Exponential-Organizations-Audiobook/B00TKUZM72
Hacking Growth,business,https://www.audible.com/pd/Business/Hacking-Growth-Audiobook/B06XKDL7VB
The Hacking of the American Mind,business,https://www.audible.com/pd/Business/The-Hacking-of-the-American-Mind-Audiobook/B0753GMX13
Who Moved My Cheese? An Amazing Way to Deal with Change in Your Work and in Your Life,business,https://www.audible.com/pd/Business/Who-Moved-My-Cheese-An-Amazing-Way-to-Deal-with-Change-in-Your-Work-and-in-Your-Life-Audiobook/B002UZI30W
Blue Ocean Shift,business,https://www.audible.com/pd/Business/Blue-Ocean-Shift-Audiobook/B0751WDLB7
Simple CISSP,business,https://www.audible.com/pd/Business/Simple-CISSP-Audiobook/B071P6YNC4
New Sales. Simplified.,business,https://www.audible.com/pd/Business/New-Sales-Simplified-Audiobook/B0735XFSC7
Setting the Table,business,https://www.audible.com/pd/Business/Setting-the-Table-Audiobook/B002V5BQVY
"Cryptocurrency: 4 Books in 1: Cryptocurrency, Bitcoin, Blockchain & Ethereum for Beginners",business,https://www.audible.com/pd/Business/Cryptocurrency-4-Books-in-1-Cryptocurrency-Bitcoin-Blockchain-Ethereum-for-Beginners-Audiobook/B0759T2R7C
The Four Color Personalities for MLM,business,https://www.audible.com/pd/Business/The-Four-Color-Personalities-for-MLM-Audiobook/B00V6K6RXM
Dollars and Sense,business,https://www.audible.com/pd/Business/Dollars-and-Sense-Audiobook/B074CNGRN2
